id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f476e19d-28b1-4a19-b737-932e8c03a64d,aaa.careers,available,70,35,3,,,
48a319cf-a52a-4b8b-8bd0-897dc25330a1,aaron.careers,available,88,28,5,,,
91d006c4-a1e6-4226-93b5-f2b4e7b56c53,abactinal.careers,available,50,1,9,,,
63e65c6c-a9c2-4275-82e8-4c964f6788b2,abaft.careers,available,43,2,5,,,
095faaf9-61ba-411d-a14b-c721bf23b987,abandoned.careers,available,58,7,9,,,
db861a26-1079-48c2-82fc-46ddd50e3cfb,abashed.careers,available,60,2,7,,,
66259d30-7f6a-4d68-ae42-2bd4c3a8fa58,abasic.careers,available,54,2,6,,,
5478e354-2b21-423e-9ee4-edb0b6be2363,abatable.careers,available,54,1,8,,,
d14cceca-0834-4685-ae10-02501030456f,abatic.careers,available,54,2,6,,,
976d218c-03ea-4554-a3c2-76eb414dc839,abaxial.careers,available,54,2,7,,,
58fb1189-8cfd-4a0b-8c27-c46045f32f7f,abbatial.careers,available,50,1,8,,,
8b17eccd-1e9f-44fa-a1a7-db57473232b9,abdicable.careers,available,50,1,9,,,
a0f5b5b3-47d0-4391-8116-50822fd829cf,abdominal.careers,available,82,5,9,,,
c3371317-893c-4009-b1e5-d2973474bdb6,abdominous.careers,available,56,1,10,,,
4484ad39-219d-45f1-9246-27c825dac553,abducens.careers,available,54,1,8,,,
46c1f656-da49-4a4b-a808-f6d3894044a3,abducent.careers,available,68,1,8,,,
9dc04783-6d99-42d1-83c4-622fc0ce7af9,abducting.careers,available,50,1,9,,,
24d379e2-ee3a-4196-8180-917b3976189d,abenaki.careers,available,82,3,7,,,
087f9131-5878-4c73-8d53-4cf1f6202bd5,aberdonian.careers,available,68,1,10,,,
586a14ee-dbd8-4f09-8ddf-813f07af6da7,aberrant.careers,available,74,7,8,,,
a66fcd54-7d2a-4dd2-ab2c-afb87b70fc33,abeyant.careers,available,56,2,7,,,
06f0ffce-2a45-405b-878a-80aa052d35f2,abhorrent.careers,available,54,3,9,,,
5873feae-1df4-443a-9dac-32ce507fab6e,abide.careers,available,94,15,5,,,
96fc99b2-27b6-42af-89d9-3af2f99e6ac8,abiding.careers,available,106,5,7,,,
f2061a84-f44e-44a2-b6c1-816d2e4712df,abient.careers,available,54,1,6,,,
d2051111-7e7a-45d9-a5e7-7df8f188beca,abit.careers,available,66,12,5,,,
c13f7394-6c1a-4335-97b1-4213e5fc7e89,abject.careers,available,94,8,6,,,
4d450547-8554-49fe-82d9-993693755190,abkhas.careers,available,68,1,6,,,
0e23f8a2-effc-44e0-beb6-674b1b9c0ac8,abkhasian.careers,available,78,1,9,,,
4dd5035e-ae7e-49b5-b091-16d50d1a4797,abkhaz.careers,available,82,2,6,,,
c7938948-9163-4043-947f-20d380c91d87,abkhazian.careers,available,78,1,9,,,
775bbc72-5b9b-4000-b3a4-d00a63b9e9e9,ablated.careers,available,52,2,7,,,
14feaebe-10c8-4593-8322-304361106879,ablative.careers,available,68,3,8,,,
9f36eb4b-2446-49fa-ae2e-f0f8f43efab8,ablaze.careers,available,72,6,6,,,
54d977e4-f780-4f1e-990b-43a54c5ee911,abloom.careers,available,72,5,6,,,
50428562-6baa-43fa-80d1-07d9b2d79abf,abnaki.careers,available,68,2,6,,,
e9e7897c-03a6-42bc-bc59-b3cb38fb6ed9,abnormal.careers,available,74,15,8,,,
1e3394d1-9601-49e2-87c5-1d96fbdb764e,abo.careers,available,62,15,3,,,
9296de8a-074d-43c2-87a3-60fe66d1ddee,aboard.careers,available,68,6,6,,,
a4c773b3-1e20-4623-bb40-906056b27b37,abomasal.careers,available,50,1,8,,,
462de63b-ba2b-46c5-9c75-971f8fd567de,abomb.careers,available,102,2,6,,,
9270791e-2060-49b6-9516-002ce7963cab,abominable.careers,available,52,3,10,,,
48fb7b92-7244-4d69-9ea3-1d27a6b4bc00,aboral.careers,available,54,2,6,,,
92a847a4-d2a4-4504-ad45-207ef148d4fd,aboriginal.careers,available,86,8,10,,,
7169588a-01c5-411e-b297-5202681c099e,aborigine.careers,available,62,2,9,,,
f18a6e5f-845d-4dfa-a730-094f0fd42dde,aborticide.careers,available,50,1,10,,,
254cfc32-9b58-43d2-b325-27e23d09e46e,abortive.careers,available,90,1,8,,,
180a64c0-d879-479f-916b-c548e938cf0d,aboulic.careers,available,52,2,7,,,
41b851f0-746c-4173-a1d7-9ea8791f0f4a,abounding.careers,available,78,2,9,,,
a10d0b92-bc9d-4867-bf57-0bd383ea9635,above.careers,available,112,20,5,,,
05fb6ceb-c9a1-4b2d-ac48-133497687159,aboveboard.careers,available,60,5,10,,,
967cee72-9c92-47dc-bb1a-abbe862cfd97,abradant.careers,available,70,1,8,,,
068a60f8-85ed-4bfa-b977-8d717712383b,abranchial.careers,available,50,1,10,,,
5e25efa2-2c27-4def-a1f6-385e81533a46,abrasive.careers,available,76,6,8,,,
50afe543-8719-4132-b565-cf1f29a9f59b,abreast.careers,available,72,3,7,,,
6e7a8f44-771f-400f-87f4-d690d148c541,abridged.careers,available,58,5,8,,,
9a90bd4e-d9d0-4d87-974f-6c1689ccc1a6,abroach.careers,available,82,1,7,,,
d4245278-4f3f-472b-8289-05576109728a,abroad.careers,resell,92,10,6,GoDaddy Online Services Cayman Islands Ltd.,05/03/2014 17:01,05/03/2026 17:01
b5b095ec-f09e-411c-baf8-d2f0ea95f3de,abrupt.careers,available,100,4,6,,,
7475e87c-067a-4c75-ace3-3b0a8ebd1b5c,abscessed.careers,available,41,1,9,,,
93f4f5c7-9ffb-4474-9605-62e20ccc4ab0,absence.careers,available,64,5,7,,,
