Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.careers,available,146,28%,4,"Business,Retail",,,
bad.careers,available,142,39%,3,"Education,General",,,
damn.careers,available,140,20%,4,"Entertainment,Sports",,,
one.careers,available,132,43%,3,"Business,General,Media,Technology",,,
off.careers,available,128,22%,3,"Business,General",,,
away.careers,available,126,23%,4,"Business,Media,Travel",,,
brief.careers,available,124,20%,5,"Business,Education,General,Law",,,
heavy.careers,available,122,22%,5,"Business,Media,Technology",,,
tough.careers,available,122,13%,5,"Health and Fitness,Sports",,,
second.careers,available,120,23%,6,"General,Mathematics",,,
tender.careers,available,120,22%,6,"Hospitality,Retail",,,
wizard.careers,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.careers,available,116,25%,8,"Business,Entertainment,Media",,,
flat.careers,available,116,23%,4,"Construction,Real Estate",,,
fond.careers,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.careers,available,116,7%,5,Mathematics,,,
tonic.careers,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.careers,available,114,12%,5,"Business,Finance,Media",,,
hotshot.careers,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.careers,available,112,16%,4,"Hospitality,Retail",,,
average.careers,available,112,12%,7,Mathematics,,,
above.careers,available,112,22%,5,Business,,,
acute.careers,available,112,9%,5,"Mathematics,Medicine,Science",,,
support.careers,available,112,38%,7,"Business,Politics",,,
zero.careers,resell,112,49%,4,Mathematics,26/03/2021 10:04,26/03/2026 10:04,"NameCheap, Inc."
overnight.careers,available,112,15%,9,"Hospitality,Travel",,,
advance.careers,resell,110,27%,7,"Business,Education,Healthcare",10/08/2021 16:57,10/08/2026 16:57,"Sav.com, LLC"
bloody.careers,available,110,11%,6,"Entertainment,Law,Media",,,
joint.careers,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.careers,available,108,37%,4,"Entertainment,Sports",,,
abstract.careers,available,108,28%,8,"Arts,Humanities,Science",,,
prank.careers,available,106,11%,5,Entertainment,,,
alright.careers,available,106,10%,7,"Business,Retail",,,
trick.careers,available,106,14%,5,Entertainment,,,
abiding.careers,available,106,5%,7,"General,Religion",,,
open.careers,resell,106,50%,4,Religion,23/07/2022 13:15,23/07/2026 13:15,Dynadot Inc
whole.careers,available,104,17%,5,"Business,Real Estate",,,
option.careers,available,104,18%,6,"Finance,General",,,
teen.careers,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.careers,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.careers,available,104,5%,4,Healthcare,,,
expert.careers,available,104,27%,6,"Business,Education,Technology",,,
extra.careers,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.careers,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.careers,available,102,17%,10,Education,,,
eight.careers,available,102,23%,5,"General,Mathematics",,,
absent.careers,available,102,8%,6,"Business,Education,Technology",,,
sixth.careers,available,100,8%,5,Mathematics,,,
eighth.careers,available,100,7%,6,Mathematics,,,
alternate.careers,available,100,12%,9,Technology,,,
backhand.careers,available,100,4%,8,Sports,,,
stretch.careers,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.careers,available,100,19%,5,Sports,,,
awake.careers,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
remove.careers,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.careers,available,100,4%,6,"Medicine,Science",,,
whiz.careers,available,100,13%,4,"Business,Education,Technology",,,
third.careers,available,100,15%,5,Mathematics,,,
ninth.careers,available,100,10%,5,Mathematics,,,
after.careers,available,100,23%,5,"Business,Education,Technology",,,
adjunct.careers,available,100,5%,7,Education,,,
clown.careers,available,98,25%,5,Entertainment,,,
truant.careers,available,98,6%,6,Education,,,
joke.careers,available,98,16%,4,Entertainment,,,
essential.careers,resell,98,27%,9,"Business,Technology",04/08/2021 06:20,04/08/2026 06:20,"NameCheap, Inc."
whizz.careers,available,98,11%,5,"Business,Education,Technology",,,
upstage.careers,available,98,7%,7,Entertainment,,,
cordial.careers,available,98,11%,7,"Hospitality,Retail",,,
