Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.careers,available,132,44%,3,"Business,General,Media,Technology",,,
second.careers,available,120,23%,6,"General,Mathematics",,,
flat.careers,available,116,24%,4,"Construction,Real Estate",,,
tenth.careers,available,116,7%,5,Mathematics,,,
zero.careers,resell,112,49%,4,Mathematics,26/03/2021 10:04,26/03/2026 10:04,"NameCheap, Inc."
eight.careers,available,102,23%,5,"General,Mathematics",,,
sixth.careers,available,100,8%,5,Mathematics,,,
eighth.careers,available,100,6%,6,Mathematics,,,
crack.careers,available,100,20%,5,Sports,,,
third.careers,available,100,16%,5,Mathematics,,,
ninth.careers,available,100,9%,5,Mathematics,,,
nought.careers,available,92,4%,6,Mathematics,,,
twentieth.careers,available,92,3%,9,Mathematics,,,
leash.careers,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.careers,available,88,14%,7,Mathematics,,,
three.careers,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
eleven.careers,available,88,33%,6,Mathematics,,,
twelve.careers,available,88,18%,6,"General,Mathematics",,,
fifteen.careers,available,88,13%,7,Mathematics,,,
ace.careers,resell,88,34%,3,Sports,07/07/2024 17:48,07/07/2026 17:48,"NameCheap, Inc."
sixteen.careers,available,88,11%,7,Mathematics,,,
cipher.careers,available,86,29%,6,Mathematics,,,
xix.careers,available,86,11%,3,Mathematics,,,
xiv.careers,available,86,12%,3,Mathematics,,,
thousand.careers,expiring,84,8%,8,Mathematics,01/09/2014 10:47,01/09/2025 10:47,IONOS SE
fourteen.careers,available,84,8%,8,Mathematics,,,
twentyone.careers,available,84,13%,10,Mathematics,,,
seventeen.careers,available,84,7%,9,Mathematics,,,
thirteen.careers,available,84,10%,8,Mathematics,,,
grand.careers,available,84,25%,5,"Finance,General",,,
twentytwo.careers,available,84,11%,10,Mathematics,,,
nineteen.careers,available,84,8%,8,Mathematics,,,
fivesome.careers,available,82,1%,8,Sports,,,
dozen.careers,available,82,10%,5,Mathematics,,,
decade.careers,available,82,10%,6,Mathematics,,,
nine.careers,available,80,24%,4,"General,Mathematics",,,
two.careers,available,80,24%,3,Mathematics,,,
forty.careers,available,80,9%,5,Mathematics,,,
first.careers,expiring,80,36%,5,"General,Mathematics",04/09/2017 14:10,04/09/2025 14:10,PDR Ltd. d/b/a PublicDomainRegistry.com
yard.careers,available,80,26%,4,"Construction,General",,,
seventh.careers,available,80,10%,7,Mathematics,,,
twenty.careers,available,80,12%,6,Mathematics,,,
twentysix.careers,available,78,8%,10,Mathematics,,,
sixtynine.careers,available,78,8%,10,Mathematics,,,
eighteen.careers,available,76,7%,8,Mathematics,,,
nineteenth.careers,available,76,3%,10,Mathematics,,,
thirteenth.careers,available,76,4%,10,Mathematics,,,
hundredth.careers,available,76,1%,9,Mathematics,,,
firstrate.careers,available,76,6%,10,Business,,,
threed.careers,available,76,7%,7,Technology,,,
fifteenth.careers,available,76,2%,9,Mathematics,,,
fourteenth.careers,available,76,1%,10,Mathematics,,,
thousandth.careers,available,76,1%,10,Mathematics,,,
single.careers,available,74,19%,6,Sports,,,
eightieth.careers,available,72,1%,9,Mathematics,,,
liv.careers,available,72,27%,3,Mathematics,,,
trey.careers,available,72,14%,4,Sports,,,
sixtieth.careers,available,72,1%,8,Mathematics,,,
trinity.careers,available,72,18%,7,Religion,,,
ternary.careers,available,72,7%,7,Mathematics,,,
ninetieth.careers,available,72,1%,9,Mathematics,,,
seventieth.careers,available,72,1%,10,Mathematics,,,
unity.careers,expiring,70,40%,5,Mathematics,11/09/2019 01:09,11/09/2025 01:09,"GoDaddy.com, LLC"
tiptop.careers,available,70,24%,6,Fashion,,,
threesome.careers,available,68,5%,9,Entertainment,,,
ennead.careers,available,68,5%,6,Mathematics,,,
septenary.careers,available,68,1%,9,Mathematics,,,
fiftieth.careers,available,68,0%,8,Mathematics,,,
foursome.careers,available,68,4%,8,Sports,,,
sevener.careers,available,68,1%,7,Mathematics,,,
thirtieth.careers,available,68,1%,9,Mathematics,,,
ane.careers,available,68,12%,3,Mathematics,,,
octonary.careers,available,68,1%,8,Mathematics,,,
fortieth.careers,available,68,0%,8,Mathematics,,,
eighty.careers,available,66,6%,6,Mathematics,,,
xvi.careers,available,66,5%,3,Mathematics,,,
tenner.careers,available,66,5%,6,Finance,,,
sextet.careers,available,66,1%,6,Entertainment,,,
xxvi.careers,available,66,3%,4,Mathematics,,,
xxii.careers,available,66,6%,4,Mathematics,,,
clv.careers,available,66,10%,3,Mathematics,,,
fifty.careers,available,66,12%,5,Mathematics,,,
onec.careers,available,66,6%,5,Mathematics,,,
four.careers,available,66,27%,4,Mathematics,,,
xvii.careers,available,66,5%,4,Mathematics,,,
acappella.careers,available,66,6%,10,Entertainment,,,
ninety.careers,available,66,11%,6,Mathematics,,,
xii.careers,available,66,10%,3,Mathematics,,,
xiii.careers,available,66,9%,4,Mathematics,,,
xxv.careers,available,66,6%,3,Mathematics,,,
century.careers,available,66,17%,7,Education,,,
thirty.careers,available,66,8%,6,Mathematics,,,
