id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7e9cb207-8c34-4730-97b8-19582708f33f,bust.careers,available,49.99,,high,low,4,name.com,,
edeb49bc-e67f-470b-9e55-a539a8673331,moviefilm.careers,available,49.99,,high,low,10,name.com,,
5da1142b-c43d-4340-96a7-2ece442ea2f8,turntup.careers,available,49.99,,high,low,8,name.com,,
fd3c6a47-997b-42e5-ab16-77729abd03dd,glistering.careers,available,28.98,89.98,low,low,10,namecheap,,
133b62c4-720d-4e3e-a3b6-ef4b992275ca,cheesepizza.careers,available,49.99,,high,low,12,name.com,,
b73e08df-3ba6-4e3f-9925-b9a412a66a96,laserpointer.careers,available,49.99,,medium,low,13,name.com,,
84b4c6e4-e656-4e6a-9e42-8d44c3cf1684,claim.careers,available,49.99,,high,low,5,name.com,,
11b0e634-aeb6-4407-91d8-0ed52c92550b,policies.careers,available,28.98,89.98,low,low,8,namecheap,,
2a0ee96a-bf52-468e-8c18-b71110b2f5d1,bytheway.careers,available,49.99,,medium,low,10,name.com,,
3aaa02e2-d913-41ab-a540-22671eca37d2,juice.careers,available,49.99,,high,low,5,name.com,,
cd65a80f-63f3-43c6-82f6-4eae8ace7425,asexual.careers,available,28.98,89.98,low,low,7,namecheap,,
7e6bbe24-2d6a-4179-a4c5-98243bcee85a,aphoristic.careers,available,28.98,89.98,low,low,10,namecheap,,
2ab6304b-3fc7-4e40-9cd9-466c3369703c,shoplift.careers,available,49.99,,high,low,8,name.com,,
4aabc081-cb80-48c1-9e22-e4553ba9fc42,attired.careers,available,28.98,89.98,low,low,7,namecheap,,
7b31f487-2679-45a4-9e51-8200c85f1e7b,MiddleAges.careers,available,49.99,,medium,low,11,name.com,,
a824e6ee-3c0a-4a6b-a81e-e8964f357fa5,criticise.careers,available,49.99,,medium,low,9,name.com,,
437b1c74-95a3-4b2c-8604-2cffd2ed66b6,becalmed.careers,available,28.98,89.98,low,low,8,namecheap,,
870d9ce1-b3ad-4f6d-b9b0-b13214411689,pig.careers,available,49.99,,high,low,3,name.com,,
43a262e2-4792-4e11-8cf3-59b72522bccd,motivation.careers,available,49.99,,high,low,10,name.com,,
bddc0e39-80f1-41d9-9a41-69f31b615c6f,mission.careers,available,49.99,,high,medium,7,name.com,,
7e99e09e-806e-4ce1-8ada-3970fdac6184,appointment.careers,available,49.99,,high,low,11,name.com,,
6835b354-79f6-4c7d-ab2c-d81b423836c3,saddletree.careers,available,49.99,,low,low,11,name.com,,
746b18a7-b059-4b5a-86a4-e1e498a783fb,lettherebelight.careers,available,49.99,,medium,low,18,name.com,,
a29b3cf8-f243-4237-9b74-faa2cf6c5edc,atrip.careers,available,28.98,89.98,low,low,5,namecheap,,
